levels (refinement): 4

------------------------------------------------------------------------
h, dt, eq, field, order, error
------------------------------------------------------------------------
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rho,	1,	6.045812369557958e-02
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rho,	1,	1.497100095570583e-02
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rho,	1,	3.752355527363215e-03
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rho,	1,	9.645165620530005e-04
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rho,	2,	8.365245038363920e-03
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rho,	2,	1.186415301738076e-03
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rho,	2,	2.010525471967029e-04
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rho,	2,	2.742354884091722e-05
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rho,	3,	2.300785277712209e-03
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rho,	3,	9.333149452185647e-05
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rho,	3,	4.524466816561748e-06
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rho,	3,	2.333290573831395e-07
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rho,	4,	7.643883349877288e-05
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rho,	4,	5.688029738655232e-06
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rho,	4,	2.629422397579821e-07
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rho,	4,	8.859003812276492e-09
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rho,	5,	4.036768335359808e-05
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rho,	5,	2.975439884555311e-07
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rho,	5,	2.945247355899031e-09
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rho,	5,	4.172512794109633e-11
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rhou,	1,	3.713421628762214e-02
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rhou,	1,	8.748103620689746e-03
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rhou,	1,	1.911249096485817e-03
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rhou,	1,	4.369495170776471e-04
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rhou,	2,	8.718321641535754e-03
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rhou,	2,	1.263250150964350e-03
